caption_idx,caption
580,A multicolored dog runs around obstacles on a course.
581,The dog is running around a white and pink pole.
582,A brown and white dog is running around a pole.
583,Dog running around red and white poles
584,Collie dog races around a pole.
585,A bus is carrying people while decorated with banners in the colors of the rainbow.
586,A group of people on a bus with colorful flags wave at the people below.
587,People riding on a tour bus in a parade wave to the bystanders.
588,People in a tall bus wave while holding colorful flags.
589,People are waving from a bus covered in rainbow flags.
590,Four men seated at a table in a restaurant with another man standing at the table talking.
591,A group of men setting at a booth listening to the man standing in a black coat.
592,A man in a dark coat has stopped to talk to the group at the table.
593,Man joining four people in a restaurant.
594,A man is talking to men at a table.
595,"A woman wearing a white hat and carrying a baby, a grocery bag, and a blue tote bag, sorts her money."
596,A woman wearing a white hat is carrying a baby whilst shopping in a market for groceries.
597,A man in a white hat uses money to obscure the face of the baby in his baby carrier.
598,"A woman juggles her baby, purse, money and food from a market."
599,A woman in a white hat holding money and her bags.
600,A blond boy in a blue t-shirt stands smiling before a craft of green nylon fabric.
601,A young man wearing swimming goggles wearing a blue shirt with a pirate skull on it
602,A child poses wearing glasses near water outside.
603,A small girl smiling on the beach.
604,A young kid at the beach.
605,Two men sit on tractors while two other men and a woman look at the cut grass in a field.
606,A group of farmers are working together to complete a plant related task.
607,Four men are harvesting a crop on a farm.
608,Four farmers working their field of hay.
609,5 country farmers harvesting wheat.
610,"Hockey goalie dressed in black with vaughn printed on pad, appearing to have missed the puck."
611,"A goalie is playing hockey, and there is an object in front of the net."
612,A hockey goalie tries to save the puck from going into the net.
613,A goalie attempts to block a shot in a hockey match.
614,A hockey goalie blocking a vaughn item.
615,The person towards the right is wearing riot uniform while people seem to be filing out.
616,A military or police officer stands by as people pass in a public square.
617,A man keeps order on a crowded street of people.
618,Officer in riot gear observes demonstration.
619,A crowd of people crossing a street.
620,"A bear-chested jungle native, with long hair, wearing a cloth bottom garment, is dangling in the air from a chute."
621,A tribesman makes his way up a tree with his feet and his hands.
622,Curly-haired jungle man is climbing up a vine.
623,A man climbs through trees like a monkey.
624,A man is climbing a vine in the jungle.
625,A woman in a blue jacket is riding a bicycle on a woodland path.
626,A person is riding their bike on a trail next to the woods.
627,A woman mountain biker with a backpack bikes up a hill.
628,A woman rides her bike up a hill near the woods.
629,A bicyclist in blue goes up a hill by the woods.
630,Two surfers in the ocean with one watching while the other in a green and black suit rides a wave in.
631,A surfer in a black wetsuit is watching another surfer surf on a wave in the ocean.
632,"Two surfers are out in the ocean, and one wearing green and black catches a wave."
633,Two men in the ocean surfing on the boards trying to catch some waves.
634,A surfer works his board in the pristine blue ocean.
635,"A guy in a blue shirt, shorts and sandals is giving a speech with a microphone to some people sitting in the front row of an auditorium."
636,"A man in a blue shirt is talking on a microphone, in front of people sitting down."
637,A guy in a blue polo shirt and shorts addresses an audience in an auditorium.
638,A man is speaking through the microphone to people in an audience.
639,A man is giving a speech.
640,A man in a yellow shirt and brown pants is standing in a doorway holding a plastic bag.
641,An older man dressed in slacks and a yellow shirt is coming out of a store.
642,A man holding a plastic bag is standing in a doorway.
643,An old man in a yellow shirt standing in a doorway.
644,An older man walking out of a building
645,"A person dressed in all black, with an exception of their shoes, white bandanna and white sunglasses stands by a bus stop."
646,A man waits at a bus stop with a pink lighthouse and a green boat in the background.
647,A guy in baggy pants and a white headband standing under an eave on the sidewalk.
648,A male with sunglasses is standing near a bus stop looking intently.
649,A gangster standing at a bus stop.
650,A person wearing a black wetsuit jumps high above a wave with a surfboard.
651,A surfer on a red surfboard jumps over a high wave in the ocean.
652,A man wearing a black wetsuit is surfing in the water.
653,A person on a surfboard riding a wave
654,A man rides a wave on a surfboard.
655,A man carries his belongings on a wheeled carrier in front of a back drop of graffiti.
656,A man with a cart walks along a wall covered in graffiti.
657,A homeless man is walking next to a graffiti-ed wall.
658,An elderly man walks by a wall covered in graffiti.
659,A man is walking by a graffiti covered wall.
660,A young man stands outdoors in front of electronic equipment with his arms folded while another man in the background wears headphones.
661,A man crosses his arms in front of his chest while standing in front of a turntable where a DJ is playing.
662,An african american man wearing a blue shirt and jeans is standing in front of a DJ station.
663,A smiling man with his arms crossed is listening to a giant boom box.
664,Man looks at old school boom box.
665,Two people are climbing and outdoor artificial climbing wall.
